company_id,nama_perseroan,kbli,alamat_lengkap,kode_pos,maksud_tujuan,modal_dasar,modal_ditempatkan,modal_disetor,nilai_nominal_saham,jumlah_saham,direktur_utama,direktur_nik,direktur_npwp,komisaris_utama,komisaris_nik,komisaris_npwp,jangka_waktu,tanggal_akta,notaris,npwp_perusahaan,status_perusahaan,is_suspicious,risk_score,pemegang_saham_1_nama,pemegang_saham_1_nik,pemegang_saham_1_npwp,pemegang_saham_1_persentase,pemegang_saham_2_nama,pemegang_saham_2_nik,pemegang_saham_2_npwp,pemegang_saham_2_persentase,pemegang_saham_3_nama,pemegang_saham_3_nik,pemegang_saham_3_npwp,pemegang_saham_3_persentase
PT_0001,PT. Sena Bangun Aneka Pertiwi,01135,"Jl. Ciwastra No. 9
Denpasar, KI 13341",68825,Usaha perkebunan kelapa sawit dan pengolahan hasil,16606078636,7361264552,6958837633,5000000,1472,Zaki Budiman,32152106563833,85.199.273.6-736.383,Budi Syahputra,35782904680283,17.764.714.4-176.850,Tidak terbatas,2018-02-23,Yusuf Andriani,80.327.262.9-231.211,Aktif,False,31,Citra Budiman,34712506943102,96.175.990.1-701.731,100.0,,,,,,,,
PT_0002,PT. Borneo Indah Marjaya,02200,"Jalan Astana Anyar No. 68
Bau-Bau, JI 02421",54801,Usaha perkebunan kelapa sawit dan pengolahan hasil,55886453152,40855227878,30100653269,1000000,40855,Yudi Putri,34713103741677,22.889.552.6-817.758,Sari Wijaya,32732611633357,36.281.799.2-501.397,Tidak terbatas,2012-04-17,Dewi Safitri,69.286.601.8-110.423,Aktif,False,23,Tono Rachmadi,32011505711850,87.243.286.6-969.584,33.99,Linda Darmawan,64712609551905,86.418.756.1-943.856,23.13,Dewi Kusuma,32732507681991,55.980.269.1-782.692,30.08
PT_0003,PT. Dewi Anthika Bahari,02200,"Gang Ciwastra No. 57
Manado, JB 48855",91746,Usaha perkebunan kelapa sawit dan pengolahan hasil,87751359106,22496066415,21726951961,5000000,4499,Dewi Kusuma,32011405808059,25.980.664.7-735.546,Citra Budiman,34711402907240,78.661.341.7-124.288,Tidak terbatas,2012-04-26,Humaira Riyanti,56.295.933.8-863.628,Aktif,False,30,Hadi Wibowo,32732408706950,20.442.100.3-364.817,21.38,Sari Pratama,31740211914709,74.359.709.4-927.656,45.3,Maya Darmawan,18711010797489,52.659.982.5-203.104,25.58
PT_0004,PT. Imperindo Hasta Eka,46691,"Jl. Kendalsari No. 5
Cimahi, Nusa Tenggara Timur 94889",77348,Usaha perkebunan kelapa sawit dan pengolahan hasil,33012499104,13033439274,9703097474,5000000,2606,Dewi Kusuma,32151909757892,15.629.642.7-814.124,Sari Sari,35782307981932,44.718.278.7-254.577,Tidak terbatas,2017-08-07,"Bahuwarna Hartati, S.Pt",14.923.690.6-238.835,Aktif,False,21,Sari Wijaya,31741007856865,88.288.707.6-393.107,100.0,,,,,,,,
PT_0005,PT. Nunukan Sarana Jaya,02200,"Jl. Pacuan Kuda No. 586
Subulussalam, Gorontalo 15681",04322,Usaha perkebunan kelapa sawit dan pengolahan hasil,23585209967,14894405198,10965027488,10000000,1489,Endang Wahyudi,32152501858827,10.234.801.1-221.457,Ratna Wibowo,18710710648830,57.353.864.4-628.141,Tidak terbatas,2018-10-27,Salman Padmasari,36.530.374.2-626.775,Aktif,False,29,Hadi Santoso,32011004633789,19.500.512.3-678.732,20.61,Sari Darmawan,32013108608293,80.289.387.8-903.560,79.39,,,,
PT_0006,PT. Multi Jayantara Abadi,01134,"Gang Gegerkalong Hilir No. 06
Bekasi, BA 25838",14817,Usaha perkebunan kelapa sawit dan pengolahan hasil,90908004961,63150859724,53384471700,5000000,12630,Maya Putra,32011107741193,17.870.502.5-494.392,Citra Wijaya,18712808838505,99.543.586.5-578.691,Tidak terbatas,2012-02-20,Raden Jailani,88.194.298.3-758.388,Aktif,False,40,Vina Putri,35782404826159,80.891.589.5-691.988,27.51,Farid Kurniawan,64711808560438,94.989.704.7-744.636,49.75,Tono Wijaya,18711905914889,69.483.532.5-366.603,17.94
PT_0007,PT. Nadia Humaira,02200,"Gang Monginsidi No. 5
Padangpanjang, Lampung 54572",43681,Usaha perkebunan kelapa sawit dan pengolahan hasil,74262766316,25402389026,19575369950,1000000,25402,Oki Kusuma,32152312922906,56.432.584.6-694.487,Fitri Wardana,31740411636204,38.539.275.3-523.801,Tidak terbatas,2007-10-02,"Jail Lailasari, M.TI.",65.737.288.3-893.125,Aktif,False,26,Sinta Setiawan,31742809818034,75.263.412.6-176.273,100.0,,,,,,,,
PT_0008,PT. Kartika Propitaganda,10411,"Jalan Cempaka No. 66
Banjarbaru, DI Yogyakarta 82487",25519,Usaha perkebunan kelapa sawit dan pengolahan hasil,15096419426,5922952313,5771904432,1000000,5922,Joko Budiman,34710305907508,51.256.971.9-898.354,Kartika Gunawan,32010204649058,21.210.818.2-119.601,Tidak terbatas,2014-08-08,Xanana Habibi,30.117.813.6-277.276,Aktif,False,13,Tono Wijaya,34711611894699,22.332.524.7-968.548,79.14,Sinta Rachmadi,64710403870500,28.297.345.6-862.317,15.93,Sari Pratama,64711706777473,60.723.725.4-908.997,4.93
PT_0009,PT. Sebatin,02200,"Gang KH Amin Jasuta No. 930
Purwokerto, SN 55191",41049,Usaha perkebunan kelapa sawit dan pengolahan hasil,68582663315,29660444793,27895163432,1000000,29660,Farid Hartono,31740903916304,58.804.902.8-686.687,Ratna Wibowo,32151310939738,96.342.284.8-313.847,Tidak terbatas,2009-01-01,"Yuliana Habibi, S.Sos",63.624.408.6-723.932,Aktif,False,39,Citra Permana,35780608873939,69.859.168.6-837.134,31.12,Ahmad Wahyudi,32011710749686,76.956.417.3-641.190,10.45,Wati Wibowo,18712608667093,48.157.609.4-300.820,58.42999999999999
PT_0010,PT. Sawit Sukses Sejahtera,46691,"Gang Gardujati No. 2
Bukittinggi, Kepulauan Riau 31453",90893,Usaha perkebunan kelapa sawit dan pengolahan hasil,50416466282,36639765895,27662020344,1000000,36639,Fitri Gunawan,32010603741199,95.723.140.8-680.229,Sari Rahman,34710307852692,50.726.390.5-396.538,Tidak terbatas,2011-02-17,Enteng Mayasari,69.926.297.2-285.928,Aktif,False,31,Ahmad Wahyudi,32151001947499,36.408.385.7-558.237,39.94,Budi Permana,31742401607895,28.466.336.7-498.399,60.06,,,,
PT_0011,PT. Batu Sempit Sawit Indonesia,01135,"Jl. BKR No. 02
Batu, Papua Barat 55947",95378,Usaha perkebunan kelapa sawit dan pengolahan hasil,76659471595,39669176983,36843446004,5000000,7933,Wati Wahyudi,34712902004713,77.524.914.9-524.255,Citra Wahyudi,34712905810736,96.448.905.4-788.410,Tidak terbatas,2010-03-06,Calista Simanjuntak,33.279.401.9-855.278,Aktif,False,19,Yudi Rahman,32011203964902,47.826.428.3-235.960,18.11,Citra Budiman,34712901947647,46.227.352.7-396.608,81.89,,,,
PT_0012,PT. Uni Andalan Utama,46691,"Gg. Raya Setiabudhi No. 1
Palu, Maluku Utara 20562",55118,Usaha perkebunan kelapa sawit dan pengolahan hasil,91527182176,55626111862,43981644231,5000000,11125,Oki Putri,35782002634899,81.198.723.3-120.109,Fitri Rahman,32012808635604,46.112.501.4-181.704,Tidak terbatas,2006-01-01,Titin Wasita,14.596.559.9-643.786,Aktif,False,34,Andi Permana,34710212546976,19.717.724.8-128.490,16.13,Linda Budiman,64713112763628,37.209.657.2-917.688,40.32,Sinta Rachmadi,35780210689835,22.537.695.3-607.147,43.550000000000004
PT_0013,PT. Manggala Dharma Putra,02200,"Gg. W.R. Supratman No. 8
Singkawang, BB 82148",05264,Usaha perkebunan kelapa sawit dan pengolahan hasil,40350581797,19208237627,15516469295,1000000,19208,Budi Budiman,35781107945311,60.213.756.6-396.275,Bayu Permana,32151807594336,64.675.831.2-707.614,Tidak terbatas,2014-10-28,Mala Rahayu,93.702.361.5-848.663,Aktif,False,12,Budi Budiman,18711203926185,77.515.818.5-993.408,100.0,,,,,,,,
PT_0014,PT. Mega Benua Utama,46691,"Jalan Cikapayang No. 771
Lhokseumawe, SG 01138",54113,Usaha perkebunan kelapa sawit dan pengolahan hasil,35323989494,15064149241,13286764385,1000000,15064,Ratna Firmansyah,32732702606260,20.802.916.5-902.375,Andi Permana,34711308812455,11.823.719.9-364.402,Tidak terbatas,2008-04-21,Citra Palastri,60.186.127.1-331.779,Aktif,False,40,Oki Wibowo,64711203689636,90.175.653.4-416.710,26.3,Bayu Firmansyah,34711909680044,88.172.763.9-642.471,73.7,,,,
PT_0015,PT. Wara Nusantara,02200,"Jl. Rungkut Industri No. 1
Batu, Kepulauan Riau 22619",46109,Usaha perkebunan kelapa sawit dan pengolahan hasil,39930050525,14859421072,14127972936,10000000,1485,Putra Kurniawan,18710401620651,41.936.756.6-471.970,Dewi Hartono,34710107575537,48.141.324.5-711.534,Tidak terbatas,2019-01-13,Bancar Tampubolon,19.186.207.2-235.997,Aktif,False,30,Vina Putri,31741206692947,28.347.545.3-233.603,51.41,Wati Santoso,32150209581727,34.936.193.1-105.399,21.46,Sinta Hakim,18712308584965,54.739.301.2-482.655,27.130000000000003
PT_0016,PT. Kaltim Bangun Jaya,01134,"Jalan Moch. Toha No. 736
Singkawang, SG 15349",78602,Usaha perkebunan kelapa sawit dan pengolahan hasil,69657242897,36210058347,32130603658,5000000,7242,Citra Nugroho,31740104723241,66.253.617.5-159.325,Umar Wardana,31740910874756,86.865.915.2-294.322,Tidak terbatas,2014-11-27,Lidya Maryati,96.369.293.5-616.599,Aktif,False,34,Oki Wijaya,32010209561833,49.713.488.2-101.422,69.51,Sari Darmawan,35780801866233,58.689.586.2-152.970,30.489999999999995,,,,
PT_0017,PT. Agro Indomas-EK,10411,"Gg. Gedebage Selatan No. 53
Sawahlunto, Bengkulu 26004",76303,Usaha perkebunan kelapa sawit dan pengolahan hasil,92138334680,64138326946,55140956411,5000000,12827,Zaki Kusuma,32153010872677,77.438.339.3-841.725,Bayu Firmansyah,18710910662165,11.254.700.4-519.756,Tidak terbatas,2006-02-26,Prabu Sihombing,77.264.924.5-545.210,Aktif,False,40,Budi Rahman,64710901988475,71.340.318.8-592.220,16.37,Sari Pratama,31743110913332,94.155.625.2-665.727,21.36,Dian Syahputra,64712402616790,91.150.752.3-163.349,62.269999999999996
PT_0018,PT DITJEN PERIKANAN,02200,"Gang BKR No. 783
Manado, PA 54887",67093,Usaha perkebunan kelapa sawit dan pengolahan hasil,62419057054,24870914180,22482816084,10000000,2487,Maya Darmawan,35783010961093,85.805.397.3-414.594,Tono Rachmadi,18713105813876,65.242.798.8-828.410,Tidak terbatas,2015-04-23,"Hadi Handayani, S.Psi",55.458.481.9-527.623,Aktif,False,30,Zaki Permana,34710703869002,15.820.219.8-176.331,64.46,Bayu Santoso,35783103939339,61.286.167.3-557.448,20.69,Ratna Setiawan,34711806618422,48.221.713.6-745.962,14.850000000000005
